object_name,ra,dec,x,y,date,mjd,exptime,img,hdu_ext,inst,filter
2001 ME1,216.98197,-9.6916,3281.9842396163986,603.0579086418184,2022-06-08,59738.09422255,15.0,c4d_220608_021540_ooi_g_v1.fits.fz,61,DECam,unknown
2001 ME1,216.98185,-9.69157,3292.6561911961553,584.7275273389114,2022-06-08,59738.09473806,15.0,c4d_220608_021625_ooi_g_v1.fits.fz,61,DECam,unknown
2001 ME1,216.98173,-9.69154,3290.501617775057,581.1303999729407,2022-06-08,59738.09522194,15.0,c4d_220608_021707_ooi_r_v1.fits.fz,61,DECam,unknown
2001 ME1,216.9816,-9.69151,3301.420421438545,582.2264695248668,2022-06-08,59738.09571741,15.0,c4d_220608_021749_ooi_r_v1.fits.fz,61,DECam,unknown
2001 ME1,216.98148,-9.69149,3296.7215525689207,580.0516670814941,2022-06-08,59738.09620093,15.0,c4d_220608_021831_ooi_i_v1.fits.fz,61,DECam,unknown
2001 ME1,216.98136,-9.69146,3296.1862353587967,584.9618931948589,2022-06-08,59738.09668462,15.0,c4d_220608_021913_ooi_i_v1.fits.fz,61,DECam,unknown
2001 ME1,216.98124,-9.69143,3290.2050091347064,582.9169442908842,2022-06-08,59738.09717244,15.0,c4d_220608_021955_ooi_z_v1.fits.fz,61,DECam,unknown
2001 ME1,216.70426,-9.62854,1459.661501282539,1535.2775044080536,2022-06-09,59739.2539596,15.0,c4d_220609_060542_ooi_r_v1.fits.fz,58,DECam,unknown
2001 ME1,216.70414,-9.62851,1463.2633983815226,1523.150372697699,2022-06-09,59739.25445374,15.0,c4d_220609_060624_ooi_i_v1.fits.fz,58,DECam,unknown
2001 ME1,216.70402,-9.62848,1462.0434356572146,1512.8416576236323,2022-06-09,59739.25494504,15.0,c4d_220609_060707_ooi_z_v1.fits.fz,58,DECam,unknown
2001 ME1,215.79728,-9.42912,89.20775280449817,1507.437683543817,2022-06-13,59743.25471794,15.0,c4d_220613_060647_ooi_r_v1.fits.fz,51,DECam,unknown
2001 ME1,215.79717,-9.4291,96.60780423622742,1491.5438496525894,2022-06-13,59743.25522996,15.0,c4d_220613_060731_ooi_i_v1.fits.fz,51,DECam,unknown
2001 ME1,215.79706,-9.42908,85.23820228686486,1493.1443444874276,2022-06-13,59743.25572635,15.0,c4d_220613_060814_ooi_z_v1.fits.fz,51,DECam,unknown
